"การคำนวณค่าเชียร์ SSA เพื่อตรวจสอบความถูกต้อง
เดือน June 2026",,,,,,,,,
ชื่อสินค้า,ราคาค่าเชียร์,SSA1,SSA2,SSA3,SSA5,SSA6,SSA7,รวม,ค่าเชียร์
Capsika 0.0125%gel 35g BDC,5,13,0,8,77,2,17,117,585
Capsika-25 (0.025%) Gel 35g,5,16,3,11,34,7,29,100,500
Capsika-25 Lotion Spray 100ml,10,0,0,0,0,0,0,0,0
AROTIKA Rub 35g BDC,5,11,0,6,15,18,12,62,310
AROTIKA Rub SprayPak 60ml BDC,10,29,0,6,33,9,11,88,880
AROTIKA Rub Location 80ml,10,3,0,2,3,0,0,8,80
Plaivana cream 14% 35g BDC,5,14,0,10,27,4,20,75,375
Arotika cool spay 60ml,10,18,0,9,27,12,10,76,760
Clenascar gel 15g BDC,10,4,3,0,2,10,0,19,190
Glucosa 1500mg Red Sach1x30,10,62,0,43,45,23,26,199,1990
Glucosa-500mg Cap/BI BDC,10,50,3,50,39,19,25,186,1860
Glucosa 1500mg Lemon Sach BDC 30ຊອງ/ກ,10,18,0,22,19,4,5,68,680
Prozeus 15 10Sach,10,5,1,6,7,9,13,41,410
Prozeus 15 (ກະປ໋ອງ),20,5,0,0,6,1,14,26,520
Tristan (etoricoxib) 90mg,2,4,0,39,24,32,5,104,208
Gastro bismol 524,5,36,0,19,77,7,124,263,1315
Finasteride 1mg (3BI/Box),20,0,0,0,0,0,0,0,0
Nacoxib 90 mg,5,86,0,86,79,17,47,315,1575
Diabederm Cream 10% 35g,5,8,0,10,26,5,34,83,415
Diabederm Cream 20% 35g,5,23,1,33,34,13,22,126,630
Zentozide 1x4's,3,5,0,2,1,0,1,9,27
Precius 6x10's,25,20,0,16,16,0,9,61,1525
Clena TM EX (Anti melasma) 15g,10,73,4,67,79,63,31,317,3170
Raqua cleansing gel 80 mL,5,1,0,0,0,0,0,1,5
Diabederm lotion 10% 200mL,10,1,0,1,0,0,0,2,20
รวม,,503,15,445,670,255,455,2343,18030
