"การคำนวณค่าเชียร์ SSA เพื่อตรวจสอบความถูกต้อง
เดือน Mar 2026",,,,,,,,,
ชื่อสินค้า,ราคาค่าเชียร์,SSA1,SSA2,SSA3,SSA5,SSA6,SSA7,รวม,ค่าเชียร์
Capsika 0.0125%gel 35g BDC,5,57,1,10,34,3,8,113,565
Capsika-25 (0.025%) Gel 35g,5,28,1,6,44,8,17,104,520
Capsika-25 Lotion Spray 100ml,10,32,0,0,3,2,0,37,370
AROTIKA Rub 35g BDC,5,29,0,12,13,10,7,71,355
AROTIKA Rub SprayPak 60ml BDC,10,20,0,7,15,2,6,50,500
AROTIKA Rub Location 80ml,10,8,0,3,3,0,1,15,150
Plaivana cream 14% 35g BDC,5,13,1,12,40,2,18,86,430
Arotika cool spay 60ml,10,19,0,6,22,19,4,70,700
Clenascar gel 15g BDC,10,1,5,2,4,20,7,39,390
Glucosa 1500mg Red Sach1x30,10,103,2,50,74,16,25,270,2700
Glucosa-500mg Cap/BI BDC,10,47,0,57,23,17,15,159,1590
Glucosa 1500mg Lemon Sach BDC 30ຊອງ/ກ,10,29,5,28,13,6,11,92,920
Prozeus 15 10Sach,10,1,0,1,5,9,12,28,280
Prozeus 15 (ກະປ໋ອງ),20,4,0,2,6,2,2,16,320
Tristan (etoricoxib) 90mg,2,21,0,9,8,8,0,46,92
Gastro bismol 524,5,36,0,6,140,8,59,249,1245
Finasteride 1mg (3BI/Box),20,63,0,45,51,9,39,207,4140
Nacoxib 90 mg,5,79,2,80,85,14,39,299,1495
Diabederm Cream 10% 35g,5,23,4,19,24,20,41,131,655
Diabederm Cream 20% 35g,5,43,7,38,20,19,47,174,870
Zentozide 1x4's,3,12,0,0,25,0,0,37,111
Precius 6x10's,25,14,0,15,12,0,0,41,1025
Clena TM EX (Anti melasma) 15g,10,82,7,68,98,41,48,344,3440
รวม,,764,35,476,762,235,406,2678,22863
