Store_ID,Store_Name,Short_Code,City,Country,Channel
SSA1,สาขา 1 (หนองด้วง/สีหอม),SSA1,Vientiane Capital,Laos,Pharmacy Chain
SSA2,สาขา 2 (IMDC),SSA2,Vientiane Capital,Laos,Pharmacy Chain
SSA3,สาขา 3 (สะพานทอง),SSA3,Vientiane Capital,Laos,Pharmacy Chain
SSA5,สาขา 5 (จอมมณี),SSA5,Vientiane Capital,Laos,Pharmacy Chain
SSA6,สาขา 6 (แสงสว่าง),SSA6,Vientiane Capital,Laos,Pharmacy Chain
SSA7,สาขา 7 (เก้ายอด),SSA7,Vientiane Capital,Laos,Pharmacy Chain
